advmean,advstd,best_ret,epcount,eprew,ev_ext,ev_int,mem_available,n_rooms,n_updates,opt_approxkl,opt_auxloss,opt_clipfrac,opt_ent,opt_featvar,opt_gradnorm,opt_maxfeat,opt_maxkl,opt_pg,opt_tot,opt_vf,reset_counter,retextmean,retextstd,retintmean,retintstd,rewintmax_norm,rewintmax_unnorm,rewintmean_norm,rewintmean_unnorm,rewintstd_unnorm,rooms,tcount,time_elapsed,tps,vpredextmean,vpredextstd,vpredintmean,vpredintstd,wait_policy_inference,wait_step,wait_update,eplen,eprooms,rewtotal
0.56855863,0.27717823,-inf,0,nan,-1.0,-0.00021827220916748047,10990256128,0,1,0.0039241384,0.5633557,0.328125,2.8863688,0.4459092,4.304259,4.737682,0.019935545,-0.66979384,-0.0026233792,0.10670115,0,-0.0028586248,0.0001849001,0.5701057,0.27712134,0.11803756,4.919993,0.039292216,1.637762,0.9200101,[],0,117.61548089981079,34.825475471195006,-0.0033137426,0.00043931926,0.0024572846,0.00039520473,1.3443372249603271,27.158019065856934,22.282849073410034,,,
0.2648182,0.13830946,0.0,2,0.0,-1.0,-0.01828587055206299,9517256704,1,2,0.0038938806,0.42290327,0.15136719,2.881629,0.38102248,2.0499384,4.0789466,0.026527325,-0.2666855,0.1720176,0.018681424,0,-0.0019418002,0.00020315344,0.60090494,0.13706549,0.061145157,2.3425617,0.020893844,0.80047417,0.4516092,[1],438,141.88729882240295,168.7553925297509,-0.0022547254,0.00030539036,0.33671257,0.018792557,0.9988481998443604,24.269596338272095,20.414530992507935,219.0,1.0,0.0
0.22743902,0.13819154,0.0,8,0.0,-0.5080419778823853,-0.03722178936004639,9512968192,1,3,0.0011253476,0.3791744,0.0,2.8802443,0.37937295,1.5030729,3.9944735,0.0046952656,-0.21794362,0.17071071,0.012360176,0,-0.0029683788,0.00037395945,0.9317336,0.13571566,0.06344281,2.0842555,0.022224316,0.7301246,0.4067221,[1],2364,166.16416215896606,168.72031047680477,-0.003483436,0.0003368378,0.7053247,0.020581618,0.9741692543029785,24.273829221725464,20.457813024520874,295.5,1.0,0.0
0.14880562,0.13519846,0.0,19,0.0,-0.38020455837249756,-0.10324287414550781,9507864576,1,4,0.0017876683,0.36178866,0.034179688,2.8736043,0.40066373,0.886028,4.1146474,0.009324702,-0.17671645,0.19191839,0.009719778,0,-0.0017435562,0.00027832662,1.1545953,0.12866385,0.068983294,2.091724,0.020217992,0.6130536,0.36675963,[1],7244,190.7539849281311,166.57309722383363,-0.002130714,0.00017344565,1.0065639,0.029731609,0.9841620922088623,24.58698868751526,20.668643712997437,381.2631578947368,1.0,0.0
0.11759836,0.13726757,0.0,26,0.0,-0.11374008655548096,-0.0450059175491333,9504190464,1,5,0.0031037463,0.36443087,0.22265625,2.859334,0.43541282,0.33615535,4.0875034,0.017559802,-0.16168046,0.20801124,0.008120168,0,-0.0025901438,0.00034874937,1.3339833,0.13423328,0.067631066,1.961178,0.020139555,0.5840104,0.35298625,[1],10339,215.00799131393433,168.8791894743779,-0.003111275,0.000135383,1.2174273,0.022509648,1.0476646423339844,24.25118374824524,20.241790533065796,397.65384615384613,1.0,0.0
0.10736576,0.11530857,0.0,33,0.0,-0.06276488304138184,-0.04885458946228027,9510006784,1,6,0.003427431,0.36138692,0.0390625,2.8462574,0.45749772,0.134281,4.248369,0.021196906,-0.15394704,0.21142678,0.0068331533,0,-0.002979533,0.00039535938,1.4941919,0.112570025,0.060795482,1.7045543,0.020804793,0.5833147,0.3258181,[1],14995,239.34111261367798,168.33023225467159,-0.0035857805,0.00011528603,1.3880386,0.020789057,0.9735424518585205,24.330429553985596,20.471365928649902,454.3939393939394,1.0,0.0
0.09065448,0.11772105,0.0,41,0.0,-0.06539690494537354,-0.028611183166503906,9473163264,1,7,0.002057026,0.291705,0.07421875,2.833007,0.39683437,1.6523579,4.448807,0.0118539315,-0.06067853,0.23820655,0.01001307,0,-0.0022803259,0.000340703,1.6268747,0.11617877,0.059364717,1.5981513,0.021406794,0.57629,0.304791,[1],18684,273.8854241371155,118.57234513100111,-0.0027789578,9.082745e-05,1.5372175,0.021405002,1.0214500427246094,34.54211211204529,30.531439304351807,455.7073170731707,1.0,0.0
0.06726182,0.10266042,0.0,53,0.0,-0.020366907119750977,-0.038797974586486816,8875810816,1,8,0.0019159323,0.30806336,0.08691406,2.8291306,0.45202234,0.65653133,3.9895105,0.005069947,-0.07598631,0.23590258,0.0066546723,0,-0.0029068487,0.0004504916,1.7219777,0.10077524,0.057723105,1.4936547,0.021238483,0.5495713,0.27936685,[1],23804,301.1007821559906,150.50325750048944,-0.003558646,9.647961e-05,1.6560194,0.02109166,1.2134349346160889,27.214715719223022,22.897974967956543,449.1320754716981,1.0,0.0
0.04010864,0.09204961,0.0,61,0.0,0.06494408845901489,-0.029684901237487793,8823824384,1,9,0.0017595929,0.2607387,0.09277344,2.8290296,0.3989351,0.9855086,4.1712246,0.008940349,-0.017083723,0.24501967,0.0041937223,0,-0.0016808885,0.00024251627,1.7906982,0.09070215,0.056904383,1.4290386,0.02006295,0.50384045,0.24553858,[1],28653,327.27549600601196,156.48690796694396,-0.0020429147,8.4335064e-05,1.7513137,0.015487361,1.4055101871490479,26.169760942459106,21.774497032165527,469.72131147540983,1.0,0.0
0.015820228,0.08522356,0.0,69,0.0,0.10599017143249512,-0.03149068355560303,8736518144,1,10,0.0017226115,0.23507988,0.14453125,2.8243928,0.3967843,0.89004946,3.993314,0.00595688,0.009353575,0.24571964,0.004110577,0,-0.0023473285,0.00034022948,1.8164623,0.083925314,0.060056113,1.4797949,0.01897334,0.4675069,0.23470747,[1],32808,354.73793935775757,149.14914698366212,-0.002843632,0.00010858421,1.8016346,0.013146231,1.0306620597839355,27.459384202957153,23.57564640045166,475.4782608695652,1.0,0.0
0.020053234,0.08179303,0.0,81,0.0,0.4047132134437561,-0.019451022148132324,8781774848,1,11,0.0010739563,0.24759807,0.0,2.8164408,0.44161373,0.47183558,4.3216796,0.005469353,-0.008085319,0.23984455,0.0031482354,0,-0.0010852715,0.00022189633,1.8416313,0.08105467,0.056788534,1.3734504,0.019534236,0.47244227,0.22715826,[1],37822,380.7520275115967,157.45314378262245,-0.0013457229,0.00014110553,1.822099,0.014136572,1.217139482498169,26.013354778289795,21.722514629364014,466.9382716049383,1.0,0.0
-0.00010950444,0.075225554,0.0,88,0.0,0.2352159023284912,-0.0020493268966674805,8833835008,1,12,0.0011481651,0.2271545,0.07421875,2.8099632,0.44653624,0.5005994,4.0580916,0.008141179,0.015152207,0.24316609,0.0036693534,0,-0.0018190756,0.00024796624,1.8433907,0.07520795,0.0538263,1.2821492,0.018370785,0.43759435,0.21459381,[1],40871,410.5655949115753,137.38711786197914,-0.0022008691,0.00013908747,1.8442638,0.008142724,1.269402265548706,29.810063362121582,25.364402294158936,464.4431818181818,1.0,0.0
-0.020182602,0.0693703,0.0,107,0.0,0.5086954236030579,-0.03345155715942383,8623554560,1,13,0.0010884313,0.22448406,0.034179688,2.8047292,0.46034557,0.0676827,4.256226,0.00890471,0.016787246,0.24103777,0.002571203,0,-0.0011688572,0.000298338,1.8244619,0.0682447,0.06831232,1.6107113,0.01705921,0.40223294,0.20320113,[1],48245,443.9948389530182,122.52744741988394,-0.0014791815,0.00020445143,1.8452653,0.012599229,3.3719167709350586,33.42559504508972,26.748243808746338,462.61,1.0,0.0
